2025-08-04 00:07:46,403 - INFO - Configuration loaded successfully.
2025-08-04 13:17:28,723 - INFO - Bot and Dispatcher initialized successfully.
2025-08-04 13:17:28,725 - INFO - Bot is starting...
2025-08-04 13:17:28,726 - INFO - Bot is running in POLLING mode.
2025-08-04 13:17:28,726 - INFO - Starting bot in polling mode...
2025-08-04 13:17:29,386 - INFO - Start polling
2025-08-04 13:17:29,591 - INFO - Run polling for bot @waterasdbot id=8170384586 - 'Water'
2025-08-04 13:17:33,376 - INFO - Update id=331454879 is handled. Duration 427 ms by bot id=8170384586
2025-08-04 13:17:34,430 - INFO - Update id=331454880 is handled. Duration 157 ms by bot id=8170384586
2025-08-04 13:17:35,836 - INFO - Update id=331454881 is handled. Duration 165 ms by bot id=8170384586
2025-08-04 13:17:40,684 - INFO - Update id=331454882 is handled. Duration 306 ms by bot id=8170384586
2025-08-04 13:17:41,876 - INFO - Update id=331454883 is handled. Duration 143 ms by bot id=8170384586
2025-08-04 13:17:50,156 - INFO - Update id=331454884 is handled. Duration 256 ms by bot id=8170384586
2025-08-04 13:17:51,890 - INFO - Update id=331454885 is handled. Duration 182 ms by bot id=8170384586
2025-08-04 13:18:01,328 - WARNING - Received SIGINT signal
2025-08-04 13:18:01,331 - INFO - Polling stopped for bot @waterasdbot id=8170384586 - 'Water'
2025-08-04 13:18:01,331 - INFO - Polling stopped
2025-08-04 13:18:01,572 - WARNING - Received SIGINT signal
2025-08-04 13:18:07,279 - INFO - Configuration loaded successfully.
2025-08-04 13:18:07,627 - INFO - Bot and Dispatcher initialized successfully.
2025-08-04 13:18:07,629 - INFO - Bot is starting...
2025-08-04 13:18:07,630 - INFO - Bot is running in POLLING mode.
2025-08-04 13:18:07,630 - INFO - Starting bot in polling mode...
2025-08-04 13:18:08,153 - INFO - Start polling
2025-08-04 13:18:08,319 - INFO - Run polling for bot @waterasdbot id=8170384586 - 'Water'
2025-08-04 13:18:12,330 - INFO - Update id=331454886 is handled. Duration 807 ms by bot id=8170384586
2025-08-04 13:18:13,325 - INFO - Update id=331454887 is handled. Duration 195 ms by bot id=8170384586
2025-08-04 13:18:14,347 - INFO - Update id=331454888 is handled. Duration 165 ms by bot id=8170384586
2025-08-04 13:18:17,545 - INFO - Update id=331454889 is handled. Duration 205 ms by bot id=8170384586
2025-08-04 13:20:54,336 - WARNING - Received SIGINT signal
2025-08-04 13:20:54,347 - INFO - Polling stopped for bot @waterasdbot id=8170384586 - 'Water'
2025-08-04 13:20:54,347 - INFO - Polling stopped
2025-08-04 13:20:54,484 - WARNING - Received SIGINT signal
2025-08-04 13:21:00,937 - INFO - Configuration loaded successfully.
2025-08-04 13:21:01,394 - INFO - Bot and Dispatcher initialized successfully.
2025-08-04 13:21:01,396 - INFO - Bot is starting...
2025-08-04 13:21:01,396 - INFO - Bot is running in POLLING mode.
2025-08-04 13:21:01,396 - INFO - Starting bot in polling mode...
2025-08-04 13:21:06,832 - INFO - Start polling
2025-08-04 13:21:06,940 - INFO - Run polling for bot @waterasdbot id=8170384586 - 'Water'
2025-08-04 13:21:09,435 - INFO - Update id=331454890 is handled. Duration 467 ms by bot id=8170384586
2025-08-04 13:21:10,803 - INFO - Update id=331454891 is handled. Duration 242 ms by bot id=8170384586
2025-08-04 13:21:12,191 - INFO - Update id=331454892 is handled. Duration 131 ms by bot id=8170384586
2025-08-04 13:21:21,311 - INFO - Update id=331454893 is handled. Duration 209 ms by bot id=8170384586
2025-08-04 13:21:37,145 - WARNING - Received SIGINT signal
2025-08-04 13:21:37,146 - INFO - Polling stopped for bot @waterasdbot id=8170384586 - 'Water'
2025-08-04 13:21:37,146 - INFO - Polling stopped
2025-08-04 13:21:37,326 - WARNING - Received SIGINT signal
2025-08-04 13:21:43,570 - INFO - Configuration loaded successfully.
2025-08-04 13:21:44,023 - INFO - Bot and Dispatcher initialized successfully.
2025-08-04 13:21:44,025 - INFO - Bot is starting...
2025-08-04 13:21:44,025 - INFO - Bot is running in POLLING mode.
2025-08-04 13:21:44,025 - INFO - Starting bot in polling mode...
2025-08-04 13:21:49,515 - INFO - Start polling
2025-08-04 13:21:49,719 - INFO - Run polling for bot @waterasdbot id=8170384586 - 'Water'
2025-08-04 13:21:51,475 - INFO - Update id=331454894 is handled. Duration 467 ms by bot id=8170384586
2025-08-04 13:21:52,502 - INFO - Update id=331454895 is handled. Duration 218 ms by bot id=8170384586
2025-08-04 13:21:53,715 - INFO - Update id=331454896 is handled. Duration 193 ms by bot id=8170384586
2025-08-04 13:21:55,162 - INFO - Update id=331454897 is handled. Duration 159 ms by bot id=8170384586
2025-08-04 13:21:58,432 - INFO - Update id=331454898 is handled. Duration 177 ms by bot id=8170384586
2025-08-04 13:22:00,690 - INFO - Update id=331454899 is handled. Duration 137 ms by bot id=8170384586
2025-08-04 13:22:25,505 - WARNING - Received SIGINT signal
2025-08-04 13:22:25,506 - INFO - Polling stopped for bot @waterasdbot id=8170384586 - 'Water'
2025-08-04 13:22:25,506 - INFO - Polling stopped
2025-08-04 13:22:25,683 - WARNING - Received SIGINT signal
2025-08-04 13:22:36,523 - INFO - Configuration loaded successfully.
2025-08-04 13:22:36,855 - INFO - Bot and Dispatcher initialized successfully.
2025-08-04 13:22:36,856 - INFO - Bot is starting...
2025-08-04 13:22:36,857 - INFO - Bot is running in POLLING mode.
2025-08-04 13:22:36,857 - INFO - Starting bot in polling mode...
2025-08-04 13:22:37,244 - INFO - Start polling
2025-08-04 13:22:37,439 - INFO - Run polling for bot @waterasdbot id=8170384586 - 'Water'
2025-08-04 13:22:40,150 - INFO - Update id=331454900 is handled. Duration 514 ms by bot id=8170384586
2025-08-04 13:22:41,070 - INFO - Update id=331454901 is handled. Duration 147 ms by bot id=8170384586
2025-08-04 13:22:42,168 - INFO - Update id=331454902 is handled. Duration 153 ms by bot id=8170384586
2025-08-04 13:22:43,315 - INFO - Update id=331454903 is handled. Duration 143 ms by bot id=8170384586
2025-08-04 13:22:46,448 - INFO - Update id=331454904 is handled. Duration 250 ms by bot id=8170384586
2025-08-04 13:22:56,004 - INFO - Update id=331454905 is handled. Duration 178 ms by bot id=8170384586
2025-08-04 13:23:00,783 - INFO - Update id=331454906 is handled. Duration 203 ms by bot id=8170384586
2025-08-04 13:23:03,483 - INFO - Update id=331454907 is handled. Duration 215 ms by bot id=8170384586
2025-08-04 13:23:04,860 - INFO - Update id=331454908 is handled. Duration 170 ms by bot id=8170384586
2025-08-04 13:23:06,209 - INFO - Update id=331454909 is handled. Duration 154 ms by bot id=8170384586
2025-08-04 13:23:08,873 - INFO - Update id=331454910 is handled. Duration 195 ms by bot id=8170384586
2025-08-04 13:23:09,850 - INFO - Update id=331454911 is handled. Duration 155 ms by bot id=8170384586
2025-08-04 13:23:13,340 - INFO - Update id=331454912 is handled. Duration 195 ms by bot id=8170384586
2025-08-04 13:23:16,301 - INFO - Update id=331454913 is handled. Duration 394 ms by bot id=8170384586
2025-08-04 13:23:18,355 - INFO - Update id=331454914 is handled. Duration 160 ms by bot id=8170384586
2025-08-04 13:23:19,157 - INFO - Update id=331454915 is handled. Duration 147 ms by bot id=8170384586
2025-08-04 13:26:03,607 - WARNING - Received SIGINT signal
2025-08-04 13:26:03,611 - INFO - Polling stopped for bot @waterasdbot id=8170384586 - 'Water'
2025-08-04 13:26:03,611 - INFO - Polling stopped
2025-08-04 13:26:03,774 - WARNING - Received SIGINT signal
2025-08-04 13:26:10,519 - INFO - Configuration loaded successfully.
2025-08-04 13:26:10,942 - INFO - Bot and Dispatcher initialized successfully.
2025-08-04 13:26:10,944 - INFO - Bot is starting...
2025-08-04 13:26:10,945 - INFO - Bot is running in POLLING mode.
2025-08-04 13:26:10,945 - INFO - Starting bot in polling mode...
2025-08-04 13:26:11,403 - INFO - Start polling
2025-08-04 13:26:11,606 - INFO - Run polling for bot @waterasdbot id=8170384586 - 'Water'
2025-08-04 13:26:14,146 - INFO - Update id=331454916 is handled. Duration 564 ms by bot id=8170384586
2025-08-04 13:26:15,303 - INFO - Update id=331454917 is handled. Duration 146 ms by bot id=8170384586
2025-08-04 13:26:18,009 - INFO - Update id=331454918 is handled. Duration 202 ms by bot id=8170384586
2025-08-04 13:26:20,529 - INFO - Update id=331454919 is handled. Duration 371 ms by bot id=8170384586
2025-08-04 13:26:23,003 - INFO - Update id=331454920 is handled. Duration 190 ms by bot id=8170384586
2025-08-04 13:27:11,447 - WARNING - Received SIGINT signal
2025-08-04 13:27:11,448 - INFO - Polling stopped for bot @waterasdbot id=8170384586 - 'Water'
2025-08-04 13:27:11,448 - INFO - Polling stopped
2025-08-04 13:27:11,607 - WARNING - Received SIGINT signal
2025-08-04 13:27:17,890 - INFO - Configuration loaded successfully.
2025-08-04 13:27:18,214 - INFO - Bot and Dispatcher initialized successfully.
2025-08-04 13:27:18,216 - INFO - Bot is starting...
2025-08-04 13:27:18,217 - INFO - Bot is running in POLLING mode.
2025-08-04 13:27:18,217 - INFO - Starting bot in polling mode...
2025-08-04 13:27:18,861 - INFO - Start polling
2025-08-04 13:27:18,981 - INFO - Run polling for bot @waterasdbot id=8170384586 - 'Water'
2025-08-04 13:27:21,161 - INFO - Update id=331454921 is handled. Duration 403 ms by bot id=8170384586
2025-08-04 13:27:22,214 - INFO - Update id=331454922 is handled. Duration 168 ms by bot id=8170384586
2025-08-04 13:27:25,516 - INFO - Update id=331454923 is handled. Duration 179 ms by bot id=8170384586
2025-08-04 13:27:28,255 - INFO - Update id=331454924 is handled. Duration 407 ms by bot id=8170384586
2025-08-04 13:27:29,583 - INFO - Update id=331454925 is handled. Duration 266 ms by bot id=8170384586
2025-08-04 13:27:47,715 - INFO - Update id=331454926 is handled. Duration 210 ms by bot id=8170384586
2025-08-04 13:27:52,169 - INFO - Update id=331454927 is handled. Duration 143 ms by bot id=8170384586
2025-08-04 13:27:55,230 - INFO - Update id=331454928 is handled. Duration 243 ms by bot id=8170384586
2025-08-04 13:27:58,868 - INFO - Update id=331454929 is handled. Duration 183 ms by bot id=8170384586
2025-08-04 13:36:33,287 - WARNING - Received SIGINT signal
2025-08-04 13:36:33,300 - INFO - Polling stopped for bot @waterasdbot id=8170384586 - 'Water'
2025-08-04 13:36:33,300 - INFO - Polling stopped
2025-08-04 13:36:33,384 - WARNING - Received SIGINT signal
2025-08-04 13:36:44,530 - INFO - Configuration loaded successfully.
2025-08-04 13:36:45,175 - INFO - Bot and Dispatcher initialized successfully.
2025-08-04 13:36:45,186 - INFO - Bot is starting...
2025-08-04 13:36:45,189 - INFO - Bot is running in POLLING mode.
2025-08-04 13:36:45,191 - INFO - Starting bot in polling mode...
2025-08-04 13:36:50,912 - INFO - Start polling
2025-08-04 13:36:51,021 - INFO - Run polling for bot @waterasdbot id=8170384586 - 'Water'
2025-08-04 13:36:53,757 - INFO - Update id=331454930 is handled. Duration 454 ms by bot id=8170384586
2025-08-04 13:36:54,979 - INFO - Update id=331454931 is handled. Duration 347 ms by bot id=8170384586
2025-08-04 13:37:02,716 - INFO - Update id=331454932 is handled. Duration 304 ms by bot id=8170384586
2025-08-04 13:37:06,468 - INFO - Update id=331454933 is handled. Duration 166 ms by bot id=8170384586
2025-08-04 13:37:10,909 - INFO - Update id=331454934 is handled. Duration 205 ms by bot id=8170384586
2025-08-04 13:37:14,470 - INFO - Update id=331454935 is handled. Duration 205 ms by bot id=8170384586
2025-08-04 13:37:23,566 - INFO - Update id=331454936 is handled. Duration 178 ms by bot id=8170384586
2025-08-04 13:53:52,469 - INFO - Configuration loaded successfully.
2025-08-04 13:53:52,911 - INFO - Bot and Dispatcher initialized successfully.
2025-08-04 13:53:52,913 - INFO - Bot is starting...
2025-08-04 13:53:52,914 - INFO - Bot is running in POLLING mode.
2025-08-04 13:53:52,914 - INFO - Starting bot in polling mode...
2025-08-04 13:53:58,269 - INFO - Start polling
2025-08-04 13:53:58,379 - INFO - Run polling for bot @waterasdbot id=8170384586 - 'Water'
2025-08-04 13:54:01,866 - INFO - Update id=331454937 is handled. Duration 403 ms by bot id=8170384586
2025-08-04 13:54:03,077 - INFO - Update id=331454938 is handled. Duration 177 ms by bot id=8170384586
2025-08-04 13:54:08,253 - INFO - Update id=331454939 is handled. Duration 166 ms by bot id=8170384586
2025-08-04 13:54:13,119 - INFO - Update id=331454940 is handled. Duration 178 ms by bot id=8170384586
2025-08-04 13:54:16,052 - INFO - Update id=331454941 is handled. Duration 151 ms by bot id=8170384586
2025-08-04 13:54:20,848 - INFO - Update id=331454942 is handled. Duration 232 ms by bot id=8170384586
2025-08-04 13:54:39,351 - INFO - Update id=331454943 is handled. Duration 196 ms by bot id=8170384586
2025-08-04 13:54:43,944 - INFO - Update id=331454944 is handled. Duration 356 ms by bot id=8170384586
2025-08-04 13:54:45,703 - INFO - Update id=331454945 is handled. Duration 169 ms by bot id=8170384586
2025-08-04 13:54:46,671 - INFO - Update id=331454946 is handled. Duration 143 ms by bot id=8170384586
2025-08-04 13:54:47,462 - INFO - Update id=331454947 is handled. Duration 159 ms by bot id=8170384586
2025-08-04 13:54:51,816 - INFO - Update id=331454948 is handled. Duration 580 ms by bot id=8170384586
2025-08-04 13:54:54,922 - WARNING - Received SIGINT signal
2025-08-04 13:54:54,923 - INFO - Polling stopped for bot @waterasdbot id=8170384586 - 'Water'
2025-08-04 13:54:54,923 - INFO - Polling stopped
2025-08-04 13:54:55,102 - WARNING - Received SIGINT signal
